District,Count
8.0,571465
11.0,539808
6.0,497939
4.0,482466
7.0,481209
25.0,480809
3.0,433105
12.0,431727
9.0,413260
2.0,407226
19.0,389046
18.0,388530
5.0,374230
10.0,365724
15.0,358106
1.0,356661
14.0,327923
16.0,286752
22.0,278288
24.0,260154
17.0,247276
20.0,153466
31.0,277
,47
21.0,4
