Hour,Count
0,498321
1,271275
2,229891
3,187463
4,143512
5,120377
6,139120
7,196700
8,288962
9,367478
10,361794
11,377716
12,489408
13,402994
14,427835
15,454356
16,432476
17,439376
18,464540
19,476487
20,473173
21,457255
22,448921
23,376068
